title,artist,key,youtube_url,cifra_url,ritmo,letter,source,temas,ref_biblica,duracao_min,validacao_status,validacao_nota
Ajuntamento 5,,,https://www.youtube.com/results?search_query=Ajuntamento+5,https://www.cifraclub.com.br/?q=Ajuntamento+5,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Aleluia! Hosana,Toque no Altar,,https://www.youtube.com/watch?v=Og9740F1Hw0,https://www.cifraclub.com.br/toque-no-altar/aleluia-hosana/,Rápido,A,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Alfa e ômega,Eli Soares,RÉ,https://www.youtube.com/watch?v=Xwe1KyDKtz0,https://www.cifraclub.com.br/?q=Alfa+e+%C3%B4mega+Eli+Soares,,A,"catalogo, lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Aliança,,DÓ,https://www.youtube.com/results?search_query=Alian%C3%A7a,https://www.cifraclub.com.br/?q=Alian%C3%A7a,,A,"catalogo, links_busca",Compromisso,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Aliança de sangue,,RÉ/DÓ,https://www.youtube.com/results?search_query=Alian%C3%A7a+de+sangue,https://www.cifraclub.com.br/?q=Alian%C3%A7a+de+sangue,,A,"catalogo, links_busca",Ceia; Compromisso; Sangue de Cristo,1 Coríntios 11:23-26; Lucas 22:19,4.5,classificado,
Alto preço,,SOL,https://www.youtube.com/results?search_query=Alto+pre%C3%A7o,https://www.cifraclub.com.br/?q=Alto+pre%C3%A7o,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Alvo mais que a neve,,DÓ,https://www.youtube.com/results?search_query=Alvo+mais+que+a+neve,https://www.cifraclub.com.br/?q=Alvo+mais+que+a+neve,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Amar ao próximo 1 Daniel,Costa,,https://www.youtube.com/results?search_query=Amar+ao+pr%C3%B3ximo+1+Daniel+Costa,https://www.cifraclub.com.br/?q=Amar+ao+pr%C3%B3ximo+1+Daniel+Costa,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Amigo de Deus,Ademar Campos,RÉ,https://www.youtube.com/watch?v=d-meRD4YsFg,https://www.cifraclub.com.br/adhemar-de-campos/amigo-de-deus/,Lento ou compasso rápido.,A,"catalogo, lista_semestral",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Andam de pé procurando,,,https://www.youtube.com/results?search_query=Andam+de+p%C3%A9+procurando,https://www.cifraclub.com.br/?q=Andam+de+p%C3%A9+procurando,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Antífona,Cantor Cristão,DÓ,https://youtu.be/yEmPxAF6uZo?si=-_qQ7kxs1cuVnRmy,https://www.cifraclub.com.br/?q=Ant%C3%ADfona+Cantor+Crist%C3%A3o,,A,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Ao único,,DÓ,https://www.youtube.com/results?search_query=Ao+%C3%BAnico,https://www.cifraclub.com.br/?q=Ao+%C3%BAnico,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Até os Confins da Terra,Adoração e Adoradores,,https://youtu.be/gqkytZz8Pys?si=b874dDc2fZmmAstw,https://www.cifraclub.com.br/adoracao-e-adoradores/ate-os-confins-da-terra/,Médio,A,lista_semestral,Adoração; Oração; Sofrimento,João 4:23-24; Salmo 95:1-6 | Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Até que Ele venha,,RÉ,https://www.youtube.com/results?search_query=At%C3%A9+que+Ele+venha,https://www.cifraclub.com.br/?q=At%C3%A9+que+Ele+venha,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Autor da minha fé,nha fé,MI,https://www.youtube.com/results?search_query=Autor+da+minha+f%C3%A9+nha+f%C3%A9,https://www.cifraclub.com.br/?q=Autor+da+minha+f%C3%A9+nha+f%C3%A9,,A,"catalogo, links_busca",Fé,Hebreus 11:6; Efésios 2:8,4.5,classificado,
Autor da minha fé,Grupo Logos,,https://youtu.be/l_4YjO4FHA8,https://www.cifraclub.com.br/grupo-logos/autor-da-minha-fe/,Médio,A,lista_semestral,Fé,Hebreus 11:6; Efésios 2:8,4.5,classificado,
Bem mais que tudo,Aline Barros,SOL,https://www.youtube.com/results?search_query=Bem+mais+que+tudo+Aline+Barros,https://www.cifraclub.com.br/?q=Bem+mais+que+tudo+Aline+Barros,,B,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Bem querer 2 8,,,https://www.youtube.com/results?search_query=Bem+querer+2+8,https://www.cifraclub.com.br/?q=Bem+querer+2+8,,B,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Bondade de Deus,Isaias,,https://youtu.be/ScEN3eh-bnE?si=uw_LIqxOGnJlaG_a,https://www.cifraclub.com.br/isaias-saad/bondade-de-deus/,Lento,B,lista_semestral,Amor e Misericórdia de Deus; Bondade de Deus; Deus,João 3:16; Salmo 103:8,4.5,classificado,
Buscar,me - eis,RÉ,https://www.youtube.com/results?search_query=Buscar+me+-+eis,https://www.cifraclub.com.br/?q=Buscar+me+-+eis,,B,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Busquem a Jesus,Arautos do Rei,,https://youtu.be/dm024GGxP24?si=x71Q_bNPy4itppOb,https://www.cifraclub.com.br/arautos-do-rei/busquem-jesus/,Lento,B,lista_semestral,Jesus Cristo; Majestade,João 14:6; Filipenses 2:9-11,4.5,classificado,
Busquem a Jesus 4 Arautos do Rei,,,https://www.youtube.com/results?search_query=Busquem+a+Jesus+4+Arautos+do+Rei,https://www.cifraclub.com.br/?q=Busquem+a+Jesus+4+Arautos+do+Rei,,B,"catalogo, links_busca",Jesus Cristo; Majestade,João 14:6; Filipenses 2:9-11,4.5,classificado,
Calvário,,,https://www.youtube.com/results?search_query=Calv%C3%A1rio,https://www.cifraclub.com.br/?q=Calv%C3%A1rio,,C,"catalogo, links_busca",Cruzificação,1 Coríntios 15:3-4; Isaías 53:5,4.5,classificado,
Caminho,Deserto,DÓ,https://www.youtube.com/results?search_query=Caminho+Deserto,https://www.cifraclub.com.br/?q=Caminho+Deserto,,C,"catalogo, links_busca",Vida Cristã,Romanos 12:1-2; Colossenses 3:16,4.5,classificado,
Caminho no Deserto,Nívea Soares,,https://www.youtube.com/watch?v=n3qTisl_Unk,https://www.cifraclub.com.br/soraya-moraes/caminho-no-deserto/,Médio,C,lista_semestral,Vida Cristã,Romanos 12:1-2; Colossenses 3:16,4.5,classificado,
Canta m'alma,,DÓ,https://www.youtube.com/results?search_query=Canta+m%27alma,https://www.cifraclub.com.br/?q=Canta+m%27alma,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Canta m'nha alma,IBAB celebração,,https://www.youtube.com/watch?v=YK75fAxe_eo,https://www.cifraclub.com.br/ibab-louvor-canta-minhalma-a-ti-senhor/canta-minha-alma-a-ti-senhor/Rápido,,C,lista_semestral,Alegria,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Cantai ao,Senhor,SOL,https://www.youtube.com/results?search_query=Cantai+ao+Senhor,https://www.cifraclub.com.br/?q=Cantai+ao+Senhor,,C,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Canção de Pedro,Daniel Ludtcke,,https://youtu.be/tGh2lRGDYlM?si=0n7h_1dHRQtekFqT,https://www.cifraclub.com.br/daniel-ludtke/cancao-de-pedro/,Lento,C,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Carvalhos de,Justiça,SOL,https://www.youtube.com/results?search_query=Carvalhos+de+Justi%C3%A7a,https://www.cifraclub.com.br/?q=Carvalhos+de+Justi%C3%A7a,,C,"catalogo, links_busca",Justiça,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Carvalhos de Justiça,Hagios,,https://www.youtube.com/watch?v=7VSkahjpuOM,https://www.cifraclub.com.br/grupo-hagios/carvalhos-de-justica/,,C,lista_semestral,Justiça,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Casa de Deus,Aline Barros,DÓ,https://www.youtube.com/results?search_query=Casa+de+Deus+Aline+Barros,https://www.cifraclub.com.br/?q=Casa+de+Deus+Aline+Barros,,C,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Casa de benção,,,https://www.youtube.com/results?search_query=Casa+de+ben%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Casa+de+ben%C3%A7%C3%A3o,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Castelo Forte,Igreja do projeto Sola,,https://youtu.be/RGCzQjFKk2w?si=YUKZ9ChES8qvtE8r,https://www.cifraclub.com.br/ipalpha/castelo-forte/,Rápido (Compasso),C,lista_semestral,Igreja,Efésios 4:15-16; Atos 2:42,4.5,classificado,
Celebrai,,,https://www.youtube.com/results?search_query=Celebrai,https://www.cifraclub.com.br/?q=Celebrai,,C,"catalogo, links_busca",Alegria,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Celebrai com,Júbilo,MI,https://www.youtube.com/results?search_query=Celebrai+com+J%C3%BAbilo,https://www.cifraclub.com.br/?q=Celebrai+com+J%C3%BAbilo,,C,"catalogo, links_busca",Alegria,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Chamada,Final,,https://www.youtube.com/results?search_query=Chamada+Final,https://www.cifraclub.com.br/?q=Chamada+Final,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Cheiro das águas,,,https://www.youtube.com/results?search_query=Cheiro+das+%C3%A1guas,https://www.cifraclub.com.br/?q=Cheiro+das+%C3%A1guas,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Colisão,,RÉ,https://www.youtube.com/results?search_query=Colis%C3%A3o,https://www.cifraclub.com.br/?q=Colis%C3%A3o,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Colossenses 1,Projeto Sola,,https://www.youtube.com/watch?v=gk7XWCMwO94,https://www.cifraclub.com.br/projeto-sola/colossenses-1/,Lento,C,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Colossensses 1 Projeto,aDÓ,SOL,https://www.youtube.com/results?search_query=Colossensses+1+Projeto+aD%C3%93,https://www.cifraclub.com.br/?q=Colossensses+1+Projeto+aD%C3%93,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Com,Alegria,MI,https://www.youtube.com/results?search_query=Com+Alegria,https://www.cifraclub.com.br/?q=Com+Alegria,,C,"catalogo, links_busca",Alegria,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Comunhão e adoração,,RÉ,https://www.youtube.com/results?search_query=Comunh%C3%A3o+e+adora%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Comunh%C3%A3o+e+adora%C3%A7%C3%A3o,,C,"catalogo, links_busca",Adoração; Comunhão; Oração; Sofrimento,João 4:23-24; Salmo 95:1-6 | Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Conexão Daniel,CostaRÉ,,https://www.youtube.com/results?search_query=Conex%C3%A3o+Daniel+CostaR%C3%89,https://www.cifraclub.com.br/?q=Conex%C3%A3o+Daniel+CostaR%C3%89,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Confissão,Daniel Ludtke,,https://www.youtube.com/watch?v=2H3VSEMj0lY,https://www.cifraclub.com.br/daniel-ludtke/confissao/,Lento,C,lista_semestral,Arrependimento,Atos 3:19; 1 João 1:9,4.5,classificado,
Confissão Daniel,LudckeLÁ,,https://www.youtube.com/results?search_query=Confiss%C3%A3o+Daniel+LudckeL%C3%81,https://www.cifraclub.com.br/?q=Confiss%C3%A3o+Daniel+LudckeL%C3%81,,C,"catalogo, links_busca",Arrependimento,Atos 3:19; 1 João 1:9,4.5,classificado,
Conheci um grande,igo LÁ,AM,https://www.youtube.com/results?search_query=Conheci+um+grande+igo+L%C3%81,https://www.cifraclub.com.br/?q=Conheci+um+grande+igo+L%C3%81,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Conheci um mundo mau,,RÉ,https://www.youtube.com/results?search_query=Conheci+um+mundo+mau,https://www.cifraclub.com.br/?q=Conheci+um+mundo+mau,,C,"catalogo, links_busca",Evangelismo e Missões,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Consagração,,SOL,https://www.youtube.com/results?search_query=Consagra%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Consagra%C3%A7%C3%A3o,,C,"catalogo, links_busca",Gratidão,1 Tessalonicenses 5:18; Salmo 100:4,4.5,classificado,
Consolador,,,https://www.youtube.com/results?search_query=Consolador,https://www.cifraclub.com.br/?q=Consolador,,C,"catalogo, links_busca",Espírito Santo; Sofrimento,João 14:16-17; Atos 1:8,4.5,classificado,
Contempla a,Deus,,https://www.youtube.com/results?search_query=Contempla+a+Deus,https://www.cifraclub.com.br/?q=Contempla+a+Deus,,C,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Convite a,Liberdade,,https://www.youtube.com/results?search_query=Convite+a+Liberdade,https://www.cifraclub.com.br/?q=Convite+a+Liberdade,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Coração,Puro,RÉ,https://www.youtube.com/results?search_query=Cora%C3%A7%C3%A3o+Puro,https://www.cifraclub.com.br/?q=Cora%C3%A7%C3%A3o+Puro,,C,"catalogo, links_busca",Oração,Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Coração igual ao teu,,DÓ,https://www.youtube.com/results?search_query=Cora%C3%A7%C3%A3o+igual+ao+teu,https://www.cifraclub.com.br/?q=Cora%C3%A7%C3%A3o+igual+ao+teu,,C,"catalogo, links_busca",Oração,Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Corpo e,milia LÁ,FA,https://www.youtube.com/results?search_query=Corpo+e+milia+L%C3%81,https://www.cifraclub.com.br/?q=Corpo+e+milia+L%C3%81,,C,"catalogo, links_busca",Ceia; Igreja,1 Coríntios 11:23-26; Lucas 22:19 | Efésios 4:15-16; Atos 2:42,4.5,classificado,
Cria em,m DÓ,MI,https://www.youtube.com/results?search_query=Cria+em+m+D%C3%93,https://www.cifraclub.com.br/?q=Cria+em+m+D%C3%93,,C,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Cristo exaltado,,,https://www.youtube.com/results?search_query=Cristo+exaltado,https://www.cifraclub.com.br/?q=Cristo+exaltado,,C,"catalogo, links_busca",Exaltação; Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Cristo é a resposta,Jessé,MI,https://www.youtube.com/results?search_query=Cristo+%C3%A9+a+resposta+Jess%C3%A9,https://www.cifraclub.com.br/?q=Cristo+%C3%A9+a+resposta+Jess%C3%A9,,C,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
De todas as tribos Vencedores por,Cristo,,https://www.youtube.com/results?search_query=De+todas+as+tribos+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=De+todas+as+tribos+Vencedores+por+Cristo,,D,"catalogo, links_busca",Jesus Cristo; Sofrimento,João 14:6; Filipenses 2:9-11,4.5,classificado,
Deixa Deus trabalhar,,,https://www.youtube.com/results?search_query=Deixa+Deus+trabalhar,https://www.cifraclub.com.br/?q=Deixa+Deus+trabalhar,,D,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Deixa Jesus encher tua vida,,,https://www.youtube.com/results?search_query=Deixa+Jesus+encher+tua+vida,https://www.cifraclub.com.br/?q=Deixa+Jesus+encher+tua+vida,,D,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Deixa Tudo Alex,GonzagaAnálise,,https://www.youtube.com/results?search_query=Deixa+Tudo+Alex+GonzagaAn%C3%A1lise,https://www.cifraclub.com.br/?q=Deixa+Tudo+Alex+GonzagaAn%C3%A1lise,,D,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Depois da Cruz Aline,Barros,,https://www.youtube.com/results?search_query=Depois+da+Cruz+Aline+Barros,https://www.cifraclub.com.br/?q=Depois+da+Cruz+Aline+Barros,,D,"catalogo, links_busca",Cruzificação,1 Coríntios 15:3-4; Isaías 53:5,4.5,classificado,
Deus Fiel Diante do,TronoAnálise,,https://www.youtube.com/results?search_query=Deus+Fiel+Diante+do+TronoAn%C3%A1lise,https://www.cifraclub.com.br/?q=Deus+Fiel+Diante+do+TronoAn%C3%A1lise,,D,"catalogo, links_busca",Deus; Fidelidade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Deus chama todos os povos,,,https://www.youtube.com/results?search_query=Deus+chama+todos+os+povos,https://www.cifraclub.com.br/?q=Deus+chama+todos+os+povos,,D,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Deus de,lagres Diante do Trono,MI,https://www.youtube.com/results?search_query=Deus+de+lagres+Diante+do+Trono,https://www.cifraclub.com.br/?q=Deus+de+lagres+Diante+do+Trono,,D,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Deus somente Deus,Versão: Paulo César Baruk,,https://www.youtube.com/watch?v=PjUgDnrsfkU,https://www.cifraclub.com.br/paulo-cesar-baruk/deus-somente-deus/,Lento,D,lista_semestral,Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Deus somente Deus Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Deus+somente+Deus+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Deus+somente+Deus+Vencedores+por+Cristo,,D,"catalogo, links_busca",Deus; Jesus Cristo; Sofrimento,João 14:6; Filipenses 2:9-11,4.5,classificado,
Diante da Cruz,Aline Barros,,https://www.youtube.com/watch?v=Uo_0wr_iXJg,https://www.cifraclub.com.br/aline-barros/diante-da-cruz/,Lento,D,lista_semestral,Cruzificação,1 Coríntios 15:3-4; Isaías 53:5,4.5,classificado,
Diante da Cruz Aline,Barros,,https://www.youtube.com/results?search_query=Diante+da+Cruz+Aline+Barros,https://www.cifraclub.com.br/?q=Diante+da+Cruz+Aline+Barros,,D,"catalogo, links_busca",Cruzificação,1 Coríntios 15:3-4; Isaías 53:5,4.5,classificado,
Digno é o Senhor,Aline Barros,,https://youtu.be/ptqPgzAbpGc?si=UQ4DtZmV2JDdtRqv,https://www.cifraclub.com.br/aline-barros/digno-o-senhor--/,Lento,D,lista_semestral,Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Digno é o Senhor Aline,Barros,,https://www.youtube.com/results?search_query=Digno+%C3%A9+o+Senhor+Aline+Barros,https://www.cifraclub.com.br/?q=Digno+%C3%A9+o+Senhor+Aline+Barros,,D,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Digno és Comunidade vila da penha,,,https://www.youtube.com/results?search_query=Digno+%C3%A9s+Comunidade+vila+da+penha,https://www.cifraclub.com.br/?q=Digno+%C3%A9s+Comunidade+vila+da+penha,,D,"catalogo, links_busca",Comunhão,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Dom de,ar Igreja Batista Nova jerusalémMI,AM,https://www.youtube.com/results?search_query=Dom+de+ar+Igreja+Batista+Nova+jerusal%C3%A9mMI,https://www.cifraclub.com.br/?q=Dom+de+ar+Igreja+Batista+Nova+jerusal%C3%A9mMI,,D,"catalogo, links_busca",Igreja,Efésios 4:15-16; Atos 2:42,4.5,classificado,
Eis me aqui,,,https://www.youtube.com/results?search_query=Eis+me+aqui,https://www.cifraclub.com.br/?q=Eis+me+aqui,,E,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Eis que vem João,Alexandre,,https://www.youtube.com/results?search_query=Eis+que+vem+Jo%C3%A3o+Alexandre,https://www.cifraclub.com.br/?q=Eis+que+vem+Jo%C3%A3o+Alexandre,,E,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Ele continua sendo bom,,,https://www.youtube.com/results?search_query=Ele+continua+sendo+bom,https://www.cifraclub.com.br/?q=Ele+continua+sendo+bom,,E,"catalogo, links_busca",Bondade de Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Ele é exaltado Adhemar de,Campos,,https://www.youtube.com/results?search_query=Ele+%C3%A9+exaltado+Adhemar+de+Campos,https://www.cifraclub.com.br/?q=Ele+%C3%A9+exaltado+Adhemar+de+Campos,,E,"catalogo, links_busca",Exaltação,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
"Em espirito, Em verdade",Cantor Cristão,,https://youtu.be/yDU_-KpSFts?si=4_yZqKCnLAn-VaxZ,https://www.cifraclub.com.br/harpa-crista/em-espirito-em-verdade/,Lento,E,"catalogo, lista_semestral",Espírito Santo,João 14:16-17; Atos 1:8,4.5,classificado,
Em tua presença,,,https://www.youtube.com/results?search_query=Em+tua+presen%C3%A7a,https://www.cifraclub.com.br/?q=Em+tua+presen%C3%A7a,,E,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Ensina,me,,https://www.youtube.com/results?search_query=Ensina+me,https://www.cifraclub.com.br/?q=Ensina+me,,E,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Entre nós Projeto,a,SOL,https://www.youtube.com/results?search_query=Entre+n%C3%B3s+Projeto+a,https://www.cifraclub.com.br/?q=Entre+n%C3%B3s+Projeto+a,,E,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Então se vera Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Ent%C3%A3o+se+vera+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Ent%C3%A3o+se+vera+Vencedores+por+Cristo,,E,"catalogo, links_busca",Jesus Cristo; Sofrimento,João 14:6; Filipenses 2:9-11,4.5,classificado,
